username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morcosa;2017-03-27 09:26;0;7;"Don't view it as "Core". Ask yourself why many ppl are following this 1 open source project, instead of agreeing to change it.";;;;"846398145152106496";https://twitter.com/morcosa/status/846398145152106496
morcosa;2017-03-27 09:17;2;12;"Please stop. No prob with diversity of projects. Ppl (not just devs) are rightfully concerned about changing rules responsibly.";;;;"846395873340862466";https://twitter.com/morcosa/status/846395873340862466
morcosa;2017-03-26 17:16;5;11;"If Bitcoin Core supported HF to blacklist coins, would you:";;;;"846153853347270656";https://twitter.com/morcosa/status/846153853347270656
morcosa;2017-03-26 17:10;0;5;"Few who want to put in the time to do so. Not lack of ability. Many smart people in world.";;;;"846152419067211776";https://twitter.com/morcosa/status/846152419067211776
morcosa;2017-03-26 17:09;1;8;"Perfect example. Thanks! Why negotiate? Let Core do what they want. I sure hope users would just not use Core. Why don't you ask them? https:// twitter.com/brucefenton/st atus/846128777851744256 …";;;;"846152051017035779";https://twitter.com/morcosa/status/846152051017035779
morcosa;2017-03-26 17:06;3;23;"I'm 100% fine with BU forking with anti-replay and ethos of letting minority chain live. Every miner and user should be free to choose that.";;;;"846151474983981056";https://twitter.com/morcosa/status/846151474983981056
morcosa;2017-03-26 17:04;0;1;"was ok with data center nodes and 8GB blocks so no one thought it was worth building a shared future with him.";;;;"846150907813384192";https://twitter.com/morcosa/status/846150907813384192
morcosa;2017-03-26 17:03;0;11;"the "attack" is using hashpower to attack other chain instead of just doing your own thing. Why is that so hard to understand?";;;;"846150566275399680";https://twitter.com/morcosa/status/846150566275399680
morcosa;2017-03-26 17:00;2;17;"it's extremely disappointing that this is the limit of understanding you've reached after all this time.";;;;"846149912723116033";https://twitter.com/morcosa/status/846149912723116033
morcosa;2017-03-26 04:41;0;7;"Anybody CAN contribute. It's just there aren't that many people who want to volunteer their time like that";;;;"845963884481728512";https://twitter.com/morcosa/status/845963884481728512
morcosa;2017-03-25 20:14;0;6;"Is that really what you were doing? Helping Core figure out their concerns? If u rethought, own up to it and set good example";;;;"845836396220891136";https://twitter.com/morcosa/status/845836396220891136
morcosa;2017-03-25 18:10;0;5;"In my opinion, 20 is a bare minimum of consistent significant contributors.";;;;"845805174417448961";https://twitter.com/morcosa/status/845805174417448961
morcosa;2017-03-25 18:07;0;0;"I consider myself rational and will be to participate in the money that has the most value. Hashing power just one small factor.";;;;"845804329365884928";https://twitter.com/morcosa/status/845804329365884928
morcosa;2017-03-25 16:50;0;3;"you tell me. 20? 50? 100? Depends on how you count.";;;;"845784964037791746";https://twitter.com/morcosa/status/845784964037791746
morcosa;2017-03-25 16:49;1;7;"Core is not a well defined entity that has a PR dept. Its an open source project. No one can stop anyone else from their opinion.";;;;"845784656922468352";https://twitter.com/morcosa/status/845784656922468352
morcosa;2017-03-25 13:56;0;1;"sorry, misinterpreted.";;;;"845741119828824064";https://twitter.com/morcosa/status/845741119828824064
morcosa;2017-03-25 12:56;0;3;"Which part of that do you think I disagree with?";;;;"845726220503465986";https://twitter.com/morcosa/status/845726220503465986
morcosa;2017-03-25 12:31;2;5;"Agreed. Point is they aren't blocking or controlling or censoring anything. They are heads down volunteering code";;;;"845719733320273920";https://twitter.com/morcosa/status/845719733320273920
morcosa;2017-03-25 11:56;77;269;"Do people realize that most of the Core Devs who actually do all the work rarely say anything at all in the scaling debate?";;;;"845711001077059587";https://twitter.com/morcosa/status/845711001077059587
morcosa;2017-03-25 11:55;1;15;"@desantis I dont know a single Core dev who would ever do that. They love Bitcoin and are amazingly quiet in all this if u ask me";;@desantis;;"845710647585333248";https://twitter.com/morcosa/status/845710647585333248
morcosa;2017-03-25 11:21;4;15;"The ? is how many ppl share this view. We can never agree on block size HF while ppl pursuing this goal. "Optional" tx fees?!? Magic I guess https:// twitter.com/falkvinge/stat us/845532197058740224 …";;;;"845702267814789125";https://twitter.com/morcosa/status/845702267814789125
morcosa;2017-03-24 20:53;0;0;"First Core judges consensus. Incl. active canvassing of major co's. Then 95% of miners must be ready. No room to split.";;;;"845483792131407875";https://twitter.com/morcosa/status/845483792131407875
morcosa;2017-03-24 20:24;0;1;"point is if you run segwit, no risk of split from rest of network. SF activates with high bar & old nodes will follow.";;;;"845476357870157824";https://twitter.com/morcosa/status/845476357870157824
morcosa;2017-03-24 20:20;0;0;"granted. subtlety beyond twitter. original post was made to counter claim that censorship is only reason ppl run Core.";;;;"845475551645192193";https://twitter.com/morcosa/status/845475551645192193
morcosa;2017-03-24 20:07;0;2;"and to top it off, the way it achieves that is actually a substantial improvement to the design. Genius.";;;;"845472258080624640";https://twitter.com/morcosa/status/845472258080624640
morcosa;2017-03-24 20:06;0;5;"that's the magic of segwit. It is a block size increase while simultaneously adhering to the existing 1MB rule.";;;;"845471993893978113";https://twitter.com/morcosa/status/845471993893978113
morcosa;2017-03-24 19:41;0;4;"segwit follows the existing consensus rules.";;;;"845465701481680897";https://twitter.com/morcosa/status/845465701481680897
morcosa;2017-03-24 19:40;0;0;"Do you think your neighbor should use his car in a way you approve or is it ok if he drives over your lawn because it a shortcut?";;;;"845465279597629440";https://twitter.com/morcosa/status/845465279597629440
morcosa;2017-03-24 15:49;0;4;"I dislike price speculation. But the fear of controversial fork is likely driving this current decline imho.";;;;"845407358083911681";https://twitter.com/morcosa/status/845407358083911681
morcosa;2017-03-24 12:54;0;0;"Sounds fantastic! Does anyone think we'd be better off if we'd spent our time arguing about meeting ETH and BTC goals?";;;;"845363286988247041";https://twitter.com/morcosa/status/845363286988247041
morcosa;2017-03-24 12:38;0;1;"segwit follows that same rule. this is an important distinction.";;;;"845359069863010304";https://twitter.com/morcosa/status/845359069863010304
morcosa;2017-03-24 11:49;0;1;"was talking about attacking minority chain";;;;"845346875179982849";https://twitter.com/morcosa/status/845346875179982849
morcosa;2017-03-24 11:15;0;0;"what an odd position. It seems without another imminent increase youd want segwit even more? This isnt horse trading";;;;"845338374542180352";https://twitter.com/morcosa/status/845338374542180352
morcosa;2017-03-24 11:09;0;1;"Disagree. Loud small minority opposed. No opposition from industry. But possibility we get it wrong is exactly why BIP 9 has expiry.";;;;"845336873400709122";https://twitter.com/morcosa/status/845336873400709122
morcosa;2017-03-24 10:54;1;1;"SFs can be wrong. Core always tries to have high bar for consensus and not inhibit old use cases. Im against segwit if controversial";;;;"845333127149039617";https://twitter.com/morcosa/status/845333127149039617
morcosa;2017-03-24 10:45;0;1;"no one is coercing now. Going out of your way to harm users on different rules is wrong. Period.";;;;"845330715189231616";https://twitter.com/morcosa/status/845330715189231616
morcosa;2017-03-24 10:20;66;113;"I just published “Why Bitcoin doesn’t need a solution” https:// medium.com/p/why-bitcoin- doesnt-need-a-solution-1391d403c569 …";;;;"845324340736540673";https://twitter.com/morcosa/status/845324340736540673
morcosa;2017-03-24 09:41;0;0;"why is it our obligation any more than yours to implement it. It's free open source software. Voluntary basis";;;;"845314744173166594";https://twitter.com/morcosa/status/845314744173166594
morcosa;2017-03-24 09:39;0;16;"I dont want to force anything in anyone. I want to work on software I believe in and keep changes to those the users consent to.";;;;"845314159201980417";https://twitter.com/morcosa/status/845314159201980417
morcosa;2017-03-24 09:38;0;5;"would 100% support putting this on top of r/bitcoin as long as it's clear it is incompatible with people who keep old rules.";;;;"845313803957030912";https://twitter.com/morcosa/status/845313803957030912
morcosa;2017-03-24 09:35;0;1;"I am not confident I am superior. I advocated for HF size bump. But I'm against Core implementing without consensus.";;;;"845313180263960578";https://twitter.com/morcosa/status/845313180263960578
morcosa;2017-03-24 09:34;1;5;"it's a different coin. I don't care which you call bitcoin but why would we offer an "upgrade" to a different coin.";;;;"845312858003066880";https://twitter.com/morcosa/status/845312858003066880
morcosa;2017-03-24 09:33;0;7;"apparently this information has been censored and you may be unaware. Google Bitcoin XT, Classic or Unlimited";;;;"845312563147669504";https://twitter.com/morcosa/status/845312563147669504
morcosa;2017-03-24 09:32;21;86;"BTC today has a 1MB consensus rule. Please know if u wish to follow different consensus rules u should consider different software than Core";;;;"845312405014040576";https://twitter.com/morcosa/status/845312405014040576
morcosa;2017-03-24 09:28;0;1;"is that seriously your opinion? How can I help inform people they can run XT, Classic or BU if they want >1 MB?";;;;"845311458506391552";https://twitter.com/morcosa/status/845311458506391552
morcosa;2017-03-24 09:26;0;7;"EXACTLY what they are doing by booting bitcoin Core!!";;;;"845310781147271168";https://twitter.com/morcosa/status/845310781147271168
morcosa;2017-03-24 09:25;0;5;"only enemy is those who wish to harm others by attacking chain they don't want. Peaceful forkers are welcome!";;;;"845310640533225472";https://twitter.com/morcosa/status/845310640533225472
morcosa;2017-03-24 09:22;2;4;"answer is straight. Depends on widespread community agreement. Doesn't currently exist.";;;;"845309975975153665";https://twitter.com/morcosa/status/845309975975153665
morcosa;2017-03-24 09:17;0;1;"can use other software if dont like choice we provide. Hard enough to write safe software w/o consensus "options"";;;;"845308636205371392";https://twitter.com/morcosa/status/845308636205371392
morcosa;2017-03-24 08:24;0;2;"Fine line between advising on ur thoughts and trying to prevent others. Core should stay on right side of line.";;;;"845295274666983425";https://twitter.com/morcosa/status/845295274666983425
morcosa;2017-03-24 08:18;22;108;"It takes tremendous hubris to be so sure your vision of BTC is right that u unilaterally destroy everyone elses to push yours. Offer choice.";;;;"845293750360440832";https://twitter.com/morcosa/status/845293750360440832
morcosa;2017-03-24 08:15;0;2;"in the long run we can't depend on morality. But easy to kill Bitcoin in its infancy. Better to be cautious and play nice";;;;"845293062540709888";https://twitter.com/morcosa/status/845293062540709888
morcosa;2017-03-24 08:10;21;50;""leaders" like @gavinandresen @JihanWu and peter_r encouraging this coercive behavior is shameful! https:// medium.com/@menirosenfeld /im-sorry-peter-but-this-is-a-disgrace-and-stands-against-everything-bitcoin-represents-111860de52fd#.evg9rwinn …";;@gavinandresen @JihanWu @menirosenfeld;#;"845291674741985281";https://twitter.com/morcosa/status/845291674741985281
morcosa;2017-03-23 13:35;0;17;"that's kind of how consensus rules work. If you don't do it the old way, you fork off. Crazy to blame devs for this.";;;;"845011178304782337";https://twitter.com/morcosa/status/845011178304782337
morcosa;2017-03-23 09:58;0;15;"@btcdrak I suspect it's illegal. It's certainly unethical. Most importantly if that's the BTC culture we build, we're doomed";;@btcdrak;;"844956524292263937";https://twitter.com/morcosa/status/844956524292263937
morcosa;2017-03-22 02:44;0;2;"that's no joke. Have you tried @TheBlueMatt 's coffee?";;@TheBlueMatt;;"844484960958468096";https://twitter.com/morcosa/status/844484960958468096
morcosa;2017-03-21 20:51;80;206;"If part of community thinks closed source software is an option then we really have irreconcilable differences. How is this even a question?";;;;"844396052895711232";https://twitter.com/morcosa/status/844396052895711232
morcosa;2017-03-20 09:11;0;1;"can u see the difference between majority hash power forking and leaving alone the minority chain?";;;;"843857619777413120";https://twitter.com/morcosa/status/843857619777413120
morcosa;2017-03-20 09:10;2;5;"and only after extensively evaluating community support and with a very high bar for activation";;;;"843857196211458052";https://twitter.com/morcosa/status/843857196211458052
morcosa;2017-03-20 09:04;2;13;"no one wants to change PoW but there's been talk of hashers killing minority chain to ensure there's only one. In that case...";;;;"843855793304813569";https://twitter.com/morcosa/status/843855793304813569
morcosa;2017-03-20 09:02;5;25;"many of us believe that market will show non-HF coin to be more valuable and eventually hashing will return.";;;;"843855368082116608";https://twitter.com/morcosa/status/843855368082116608
morcosa;2017-03-20 08:43;2;19;"no of course not. Only change PoW as last resort if attacked by malicious miners. If they mine their chain peacefully, no prob";;;;"843850590677557248";https://twitter.com/morcosa/status/843850590677557248
morcosa;2017-03-19 19:44;0;1;"Segwit changed a lot throughout early 2016. Anyone could provide input.";;;;"843654546727559169";https://twitter.com/morcosa/status/843654546727559169
morcosa;2017-03-19 19:44;0;1;"This is revisionist history. Public BIP 141: Jan '16. Segwit released: Oct '16.";;;;"843654354364252162";https://twitter.com/morcosa/status/843654354364252162
morcosa;2017-03-19 16:54;1;0;"isn't one invalid?";;;;"843611742269853696";https://twitter.com/morcosa/status/843611742269853696
morcosa;2017-03-19 15:20;0;1;"my guess: something closer to 1:1,000,000. Unless you don't want micropayments.";;;;"843588093118746624";https://twitter.com/morcosa/status/843588093118746624
morcosa;2017-03-19 13:55;0;0;"no i dont think so. but clearly the entire economy doesn't want bigger blocks right now (beyond segwit) and certainly not like this.";;;;"843566536321327104";https://twitter.com/morcosa/status/843566536321327104
morcosa;2017-03-19 13:31;0;0;"However that seems so unlikely it shouldn't really affect much.";;;;"843560624344973312";https://twitter.com/morcosa/status/843560624344973312
morcosa;2017-03-19 13:30;0;0;"Didn't read closely, but clearly in event that Core implements BU code, BU tokens should be redeemable & not Core.";;;;"843560375635361794";https://twitter.com/morcosa/status/843560375635361794
morcosa;2017-03-19 12:16;3;23;"How come nodes and miners aren't running their implementation? Why aren't they acting as gatekeepers? There is no magic privilege.";;;;"843541640639889412";https://twitter.com/morcosa/status/843541640639889412
morcosa;2017-03-19 12:14;9;34;"Why is Core letting everyone down? What about @jgarzik @gavinandresen @OctSkyward why aren't they just as obligated? Where is their safe HF?";;@jgarzik @gavinandresen @OctSkyward;;"843541274091307008";https://twitter.com/morcosa/status/843541274091307008
morcosa;2017-03-19 12:07;3;13;"Come on! Nothing enters the codebase without general agreement from devs. How could it be any other way?";;;;"843539554263023617";https://twitter.com/morcosa/status/843539554263023617
morcosa;2017-03-19 12:06;0;3;"Wrong. Emailed almost every major BTC company soliciting feedback after months of discussion.";;;;"843539294472036352";https://twitter.com/morcosa/status/843539294472036352
morcosa;2017-03-19 10:47;0;0;"I thought they said will HF with 80% hashing regardless of evryone else. Hope I'm wrong";;;;"843519289726582784";https://twitter.com/morcosa/status/843519289726582784
morcosa;2017-03-19 09:55;0;1;"Twitter is wrong medium. "A HF" maybe could be great. "This HF", disaster.";;;;"843506303171514368";https://twitter.com/morcosa/status/843506303171514368
morcosa;2017-03-19 09:51;1;11;"At this point it's clear community didnt accept HF proposal as a result of HK agreement. Maybe in calm future one is possible";;;;"843505288883986432";https://twitter.com/morcosa/status/843505288883986432
morcosa;2017-03-19 09:48;0;1;"I don't think that's what he is saying";;;;"843504444310544385";https://twitter.com/morcosa/status/843504444310544385
morcosa;2017-03-19 09:47;0;1;"I hope a HF can happen eventually, but its not clear. But yes for a contentious HF, we should prepare for minimum catastrophe";;;;"843504285442887680";https://twitter.com/morcosa/status/843504285442887680
morcosa;2017-03-19 08:49;1;3;"My point is that isn't Core's job. If community widely supported HF that's one thing, but trying to push them is wrong";;;;"843489725134594048";https://twitter.com/morcosa/status/843489725134594048
morcosa;2017-03-19 08:45;3;23;"What is correct response to their intention to HF regardless of significant opposition?";;;;"843488525068779520";https://twitter.com/morcosa/status/843488525068779520
morcosa;2017-03-19 08:41;0;22;"Nonsense. Miners just coordinate activation trigger for soft fork. Lite or unupgraded nodes trust miners. Full nodes don't.";;;;"843487512555409408";https://twitter.com/morcosa/status/843487512555409408
morcosa;2017-03-19 08:28;1;0;"orig: https://www. youtube.com/watch?v=fst1IK _mrng#t=36m … other: https://www. youtube.com/watch?v=NOYNZB 5BCHM … I haven't seen recently, idea has evolved.";;;#t;"843484259444838404";https://twitter.com/morcosa/status/843484259444838404
morcosa;2017-03-18 16:46;24;78;"Segwit is so much better than just a HF bump to 2MB, that I cheered out loud in my house when I saw the orig talk.";;;;"843247183319236608";https://twitter.com/morcosa/status/843247183319236608
morcosa;2017-03-17 19:45;3;28;"BTC is an immature experiment, if we attack each other unethically, we have no chance of gaining real world trust/respect.";;;;"842929847768940545";https://twitter.com/morcosa/status/842929847768940545
morcosa;2017-03-17 19:43;4;12;"No way community would stand for ANY fork actively killing non-trivial minority chain. Would harm BTC in eyes of the world.";;;;"842929540687151105";https://twitter.com/morcosa/status/842929540687151105
morcosa;2017-03-17 19:14;0;1;"Distinction is users choosing not to upgrade vs slow/lazy. SF hashpower meant to help latter. Always bad to overrule first";;;;"842922207156359168";https://twitter.com/morcosa/status/842922207156359168
morcosa;2017-03-17 12:46;23;73;"Frustrating that so many don't understand BTC at basic level. They think Core does or should have ability to promise hard forks for everyone";;;;"842824470981214210";https://twitter.com/morcosa/status/842824470981214210
morcosa;2017-03-17 12:43;0;5;"But sure seems more likely if we can start working together again instead of splitting consensus";;;;"842823633445830657";https://twitter.com/morcosa/status/842823633445830657
morcosa;2017-03-17 12:41;0;6;"Absurd. Can't lie to them about that. No one can force a HF. They shouldn't trust it'll happen.";;;;"842823283288477697";https://twitter.com/morcosa/status/842823283288477697
morcosa;2017-03-16 20:02;0;0;"not THE main purpose, segwit is great bc it has many important features. Not side effect, it was an intentional design point.";;;;"842571891676250112";https://twitter.com/morcosa/status/842571891676250112
morcosa;2017-03-16 17:29;0;0;"and of course your insight is only valuable if you are American.";;;;"842533331757662208";https://twitter.com/morcosa/status/842533331757662208
morcosa;2017-03-16 17:27;0;0;"importance of block size increase is imposing greater consensus cost for increasing UTXO size. Critical feature!";;;;"842532841326067713";https://twitter.com/morcosa/status/842532841326067713
morcosa;2017-03-16 11:26;2;7;"better phrasing is they didn't want Core to be the one solving it.";;;;"842441989681500160";https://twitter.com/morcosa/status/842441989681500160
morcosa;2017-03-16 11:25;1;8;"this is completely false. I was there. Most CEO's refused to engage.";;;;"842441636147798018";https://twitter.com/morcosa/status/842441636147798018
morcosa;2017-03-16 08:29;0;5;"Full blocks are a good thing. Lower fees per tx is better. High fee per block good. So more txs/block is good, but only safely!";;;;"842397384453828608";https://twitter.com/morcosa/status/842397384453828608
morcosa;2017-03-16 08:25;0;0;"This is the part I disagree with. There are no votes.";;;;"842396388348592129";https://twitter.com/morcosa/status/842396388348592129
morcosa;2017-03-16 08:25;0;3;"Also agreed completely";;;;"842396300545003520";https://twitter.com/morcosa/status/842396300545003520
morcosa;2017-03-15 02:25;0;5;"you are absolutely right that I think I get to decide. That's the whole point.";;;;"841943344838254592";https://twitter.com/morcosa/status/841943344838254592
morcosa;2017-03-14 09:35;23;68;"This kind of idea disgusts me. BTC is to get away from others controlling us. Miners shouldn't decide what BTC is. https://www. reddit.com/r/btc/comments /5z7wzj/ways_to_enhance_postfork_withering_of_core_chain/dewynk0/?context=3 …";;;;"841689323208622080";https://twitter.com/morcosa/status/841689323208622080
morcosa;2017-03-13 08:48;0;2;"Sorry. Forgot you believe PoW is be-all and end-all. No point in discussing further. We believe in different things!";;;;"841315144097452032";https://twitter.com/morcosa/status/841315144097452032
morcosa;2017-03-13 08:44;0;1;"No reason to believe that only a small portion of network would stick to non-HF BTC. In fact all evidence is to the contrary.";;;;"841313927355076608";https://twitter.com/morcosa/status/841313927355076608
morcosa;2017-03-13 08:34;0;3;"A bit sensationalist? Informing ppl is one thing. Misleading is another. "Small portion of network"? "real Bitcoin"? Come on!";;;;"841311503819112448";https://twitter.com/morcosa/status/841311503819112448
morcosa;2017-03-10 12:24;0;3;"Good question. Markets can be inefficient. Who knows when/if price would reflect true future prospects.";;;;"840297379098218496";https://twitter.com/morcosa/status/840297379098218496
morcosa;2017-03-10 12:23;0;2;"I think you'll find most core devs aren't trying to do that and the consensus bar is very high.";;;;"840297023496683521";https://twitter.com/morcosa/status/840297023496683521
morcosa;2017-03-10 05:32;0;2;"no. Premise is they dont know which way gun is pointing now. After fork they know; might turn around.";;;;"840193590907273217";https://twitter.com/morcosa/status/840193590907273217
morcosa;2017-03-10 05:09;0;0;"all trying to gauge which rules could B greatest shared belief. Impossible 2 predict. Price after is best answer";;;;"840187777799081984";https://twitter.com/morcosa/status/840187777799081984
morcosa;2017-03-10 05:03;0;4;"make that "relatively useless". Point is u were incredulous that miners might change after fork. Easily possible";;;;"840186424972443648";https://twitter.com/morcosa/status/840186424972443648
morcosa;2017-03-10 03:41;3;9;"It is antithetical to Core's philosophy to use their influence to push through a HF. Not going to happen.";;;;"840165724014428160";https://twitter.com/morcosa/status/840165724014428160
morcosa;2017-03-09 19:07;0;5;"No mkt price now to predict future profit. Its the only useful indicator. Letters, nodes, hash power all useless";;;;"840036286249467904";https://twitter.com/morcosa/status/840036286249467904
morcosa;2017-03-09 18:19;0;1;"some hostility sometimes, yes. But I found dev community welcoming. Anyway, ok. Sorry if I overreacted";;;;"840024180783489024";https://twitter.com/morcosa/status/840024180783489024
morcosa;2017-03-09 17:37;1;14;"Why so insulting? I guarantee no one cares where an idea comes from.";;;;"840013693240934400";https://twitter.com/morcosa/status/840013693240934400
morcosa;2017-03-09 17:20;0;4;"Thats not the point. Its easily possible they get it wrong on which chain users value. What to do then?";;;;"840009482654617604";https://twitter.com/morcosa/status/840009482654617604
morcosa;2017-03-09 10:47;5;52;"except that coordinating when to "invalidateblock" is the exact problem bitcoin was designed to solve.";;;;"839910422241247232";https://twitter.com/morcosa/status/839910422241247232
morcosa;2017-03-09 08:11;1;5;"Updated to 2 weeks expiry time in 0.14. Also starting with 0.13.2 Core wallet will reaccept and rebroadcast its own txs that expire.";;;;"839871369290506240";https://twitter.com/morcosa/status/839871369290506240
morcosa;2017-03-09 06:41;0;12;"Many of us are!";;;;"839848593095798784";https://twitter.com/morcosa/status/839848593095798784
morcosa;2017-03-09 03:41;0;1;"Agreed! Its not ideal. But this is a revolutionary start, we can't just quit and go paypal when its not all rainbows & unicorns";;;;"839803318918594561";https://twitter.com/morcosa/status/839803318918594561
morcosa;2017-03-08 15:31;0;47;"I made no statement of my opinion and yet you somehow painted me as a villain. I just tried to understand yours.";;;;"839619722350063616";https://twitter.com/morcosa/status/839619722350063616
morcosa;2017-03-07 13:19;1;19;"Do you really feel your communication is hindered? I don't understand why r/btc doesnt solve that problem (from your perspective)";;;;"839224035913388034";https://twitter.com/morcosa/status/839224035913388034
morcosa;2017-03-07 07:59;0;0;"Thats an absurd mischaracterization of what happened. Also Bitcoin Core didn't do anything. Some indivs did";;;;"839143415623397376";https://twitter.com/morcosa/status/839143415623397376
morcosa;2017-03-07 07:03;0;3;"You're implying risk only due to bad actors, I don't think thats accurate. Even if all play nice, its risky";;;;"839129452827279361";https://twitter.com/morcosa/status/839129452827279361
morcosa;2017-03-07 07:02;0;2;"How do you rate the risk of unintended chaos due to two chains sharing same hashing, txs, network, etc?";;;;"839129042565677060";https://twitter.com/morcosa/status/839129042565677060
morcosa;2017-03-07 05:30;0;1;"honestly I thought thats what they said but they would probably use personal judgement to overrule";;;;"839106020484001792";https://twitter.com/morcosa/status/839106020484001792
morcosa;2017-03-06 03:09;0;2;"nothing ethically wrong with splitting. Agreed. What happens to value of one or both chains is a big open question.";;;;"838708144998125568";https://twitter.com/morcosa/status/838708144998125568
morcosa;2017-03-05 18:12;1;8;"Was Classic the one where ppl vote on consensus rules using some guys web app? It wasn't even a serious effort.";;;;"838573078615572480";https://twitter.com/morcosa/status/838573078615572480
morcosa;2017-03-05 18:08;1;3;"This is just wrong though. Who was behind a 2MB HF then and not now? HK didn't stop anything. Classic was DOA.";;;;"838571929040732160";https://twitter.com/morcosa/status/838571929040732160
morcosa;2017-03-05 18:03;0;4;"I agree with this. Not never, but no time soon IMO. More a statement on community division than core ppl beliefs.";;;;"838570767486976000";https://twitter.com/morcosa/status/838570767486976000
morcosa;2017-03-05 17:09;0;1;"unclear. I certainly don't think that's anywhere near the biggest risk. There are a couple assholes in every group.";;;;"838557135873196032";https://twitter.com/morcosa/status/838557135873196032
morcosa;2017-03-05 10:58;0;1;"sigh.. being overly pedantic about this, maybe prevents more people formalizing the community knowledge.";;;;"838463635185872897";https://twitter.com/morcosa/status/838463635185872897
morcosa;2017-03-05 10:55;0;1;"if referring to segwit, I'm opposed to activating without vast majority. Close but not there yet.";;;;"838462969444990976";https://twitter.com/morcosa/status/838462969444990976
morcosa;2017-03-05 10:50;1;7;"I don't know that everything needs formal publishing but we would do much better to more clearly write up ideas.";;;;"838461720406474754";https://twitter.com/morcosa/status/838461720406474754
morcosa;2017-03-05 10:49;0;5;"there is a middle ground. @el33th4xor is right, its hard to evaluate technical claims if not well documented. And hard to extend.";;@el33th4xor;;"838461528634445825";https://twitter.com/morcosa/status/838461528634445825
morcosa;2017-03-05 09:12;0;5;"Thx for clarification. Better to avoid implicit judgement (of either side).";;;;"838437169840734208";https://twitter.com/morcosa/status/838437169840734208
morcosa;2017-03-05 09:03;1;18;"Main risk is splitting currency because some don't want rules change. Calling freedom from forced changes an attack is dishonest";;;;"838434850357002241";https://twitter.com/morcosa/status/838434850357002241
morcosa;2017-03-04 14:12;0;0;"I don't think I attacked him, but I did criticize him for attacking others. I think that makes sense.";;;;"838150192574640134";https://twitter.com/morcosa/status/838150192574640134
morcosa;2017-03-04 14:02;0;0;"Roger Ver's critics that Bruce was referring to?";;;;"838147776026394628";https://twitter.com/morcosa/status/838147776026394628
morcosa;2017-03-04 12:00;0;3;"No one has a right to convince everyone else to see things the same way they do. Its why we even have Bitcoin in the first place";;;;"838116919660134400";https://twitter.com/morcosa/status/838116919660134400
morcosa;2017-03-04 11:58;0;2;"For now we should act with humility and tolerance. It's wrong to abuse ppl who think differently but aren't harming others.";;;;"838116462040596480";https://twitter.com/morcosa/status/838116462040596480
morcosa;2017-03-04 11:53;0;0;"The main problem is no one can know. It's uncharted territory. In 20 years we might have insight into who was right/wrong.";;;;"838115259265204225";https://twitter.com/morcosa/status/838115259265204225
morcosa;2017-03-04 08:22;0;1;"Biggest arguments are when different factions are recruiting others. No one should be coercing anyone. Inform and let indivs decide.";;;;"838061988488097792";https://twitter.com/morcosa/status/838061988488097792
morcosa;2017-03-04 07:30;0;1;"Yes. I might express opinion that it's not a good idea but you are absolutely free to use BU and I won't try to stop you.";;;;"838049014100668416";https://twitter.com/morcosa/status/838049014100668416
morcosa;2017-03-04 07:10;0;0;"I don't want to make decisions for anyone else. I'm happy to let everyone choose whatever money they prefer.";;;;"838044063815327745";https://twitter.com/morcosa/status/838044063815327745
morcosa;2017-03-03 16:57;2;28;"because we are tired of this and we're not perfect. Enough already. Leave us alone to make choices for ourselves.";;;;"837829432052154368";https://twitter.com/morcosa/status/837829432052154368
morcosa;2017-03-03 06:36;14;54;"If BTC was born with working L2 also, no one would be arguing for bigger blocks. Far more elegant to limit info exchange to parties involved";;;;"837673131405897729";https://twitter.com/morcosa/status/837673131405897729
morcosa;2017-03-03 06:32;1;4;"For truly fungible cryptocurrency it should be impossible to distinguish between use cases.";;;;"837672020938731520";https://twitter.com/morcosa/status/837672020938731520
morcosa;2017-03-03 06:31;1;6;"This is crux of debate. If BTC is decentrlzd, onchain txs wont be cheap. Not feasible to store all use cases";;;;"837671671481925632";https://twitter.com/morcosa/status/837671671481925632
morcosa;2017-02-28 16:39;0;2;"yep. All bad. Agree people will act as they will, problem is portraying it as a good thing.";;;;"836737518695563265";https://twitter.com/morcosa/status/836737518695563265
morcosa;2017-02-27 17:47;0;1;"what I am missing is how this is a community service? Is there something I dont understand? Why are small txs better?";;;;"836392232378896384";https://twitter.com/morcosa/status/836392232378896384
morcosa;2017-02-27 12:26;0;3;"w/ recent versions of Core any reasonable size (<300M) mempool should not significantly slow any operations";;;;"836311668703494144";https://twitter.com/morcosa/status/836311668703494144
morcosa;2017-02-27 12:12;0;5;"the consensus limit is BYTES. This is harmful to BTC by incentivizing utxo blowup & teaching ppl not to use logic.";;;;"836308035618369539";https://twitter.com/morcosa/status/836308035618369539
morcosa;2017-02-27 11:57;0;3;"surely that can't actually be what they did?";;;;"836304390277443584";https://twitter.com/morcosa/status/836304390277443584
morcosa;2017-02-26 16:46;0;3;"OK. I shouldn't have tried to argue this on twitter. Suffice it to say we disagree.";;;;"836014628446552064";https://twitter.com/morcosa/status/836014628446552064
morcosa;2017-02-26 14:26;0;2;"you said running at 100% is bad. Doesn't blocks always having extra space mean arbitrarily big?";;;;"835979381348646915";https://twitter.com/morcosa/status/835979381348646915
